calorie,category,img,salt,title,type,url
300 kcal,side_food,https://www.kyounoryouri.jp/upfile/new_xl_19747_15947.jpg,empty,大豆とわかめときゅうりの混ぜご飯,わかめ,https://www.kyounoryouri.jp/recipe/19747_大豆とわかめときゅうりの混ぜご飯.html
40 kcal,side_food,https://www.kyounoryouri.jp/upfile/new_xl_19740_74936.jpg,empty,わかめの洋風三杯酢,わかめ,https://www.kyounoryouri.jp/recipe/19740_わかめの洋風三杯酢.html
50 kcal,side_food,https://www.kyounoryouri.jp/upfile/new_xl_30358_06649.jpg,empty,わかめ入りかきたま汁,わかめ,https://www.kyounoryouri.jp/recipe/30358_わかめ入りかきたま汁.html
80 kcal,side_food,https://www.kyounoryouri.jp/upfile/new_xl_19513_70801.jpg,empty,みそ汁,わかめ,https://www.kyounoryouri.jp/recipe/19513_みそ汁.html
170 kcal,side_food,https://www.kyounoryouri.jp/upfile/new_xl_19442_94056.jpg,empty,菜の花とたいのおかずサラダ,わかめ,https://www.kyounoryouri.jp/recipe/19442_菜の花とたいのおかずサラダ.html
30 kcal,side_food,https://www.kyounoryouri.jp/upfile/new_xl_30673_88451.jpg,empty,若竹のみそ汁,わかめ,https://www.kyounoryouri.jp/recipe/30673_若竹のみそ汁.html
160 kcal,side_food,https://www.kyounoryouri.jp/upfile/new_xl_15949_79091.jpg,empty,卵とわかめ、トマトのサラダ,わかめ,https://www.kyounoryouri.jp/recipe/15949_卵とわかめ、トマトのサラダ.html
80 kcal,side_food,https://www.kyounoryouri.jp/upfile/new_xl_19399_47353.jpg,empty,まぐろ、大根、わかめのパインかすあえ,わかめ,https://www.kyounoryouri.jp/recipe/19399_まぐろ、大根、わかめのパインかすあえ.html
25 kcal,side_food,https://www.kyounoryouri.jp/upfile/new_xl_15936_76856.jpg,empty,わかめのごま油炒め,わかめ,https://www.kyounoryouri.jp/recipe/15936_わかめのごま油炒め.html
90 kcal,side_food,https://www.kyounoryouri.jp/upfile/new_xl_19536_58502.jpg,empty,うどとわかめの黄身酢あえ,わかめ,https://www.kyounoryouri.jp/recipe/19536_うどとわかめの黄身酢あえ.html
300 kcal,side_food,https://www.kyounoryouri.jp/upfile/new_xl_19977_91074.jpg,empty,わかめご飯,わかめ,https://www.kyounoryouri.jp/recipe/19977_わかめご飯.html
390 kcal,side_food,https://www.kyounoryouri.jp/upfile/new_xl_19989_62328.jpg,empty,わかめと大豆の甘煮,わかめ,https://www.kyounoryouri.jp/recipe/19989_わかめと大豆の甘煮.html
230 kcal,side_food,https://www.kyounoryouri.jp/upfile/new_xl_18246_09626.jpg,empty,わかめと焼き肉のサラダ,わかめ,https://www.kyounoryouri.jp/recipe/18246_わかめと焼き肉のサラダ.html
191 kcal,side_food,https://www.kyounoryouri.jp/upfile/l_1381818564_4625.jpg,0.70 g,海藻とアボカドサラダ,わかめ,https://www.kyounoryouri.jp/recipe/16154_海藻とアボカドサラダ 野菜ドレッシング.html
360 kcal,side_food,https://www.kyounoryouri.jp/upfile/new_xl_18693_62742.jpg,empty,あじサラダからしドレッシング,わかめ,https://www.kyounoryouri.jp/recipe/18693_あじサラダからしドレッシング.html
230 kcal,side_food,https://www.kyounoryouri.jp/upfile/new_xl_18256_69066.jpg,empty,わかめとカリカリベーコンのおにぎり,わかめ,https://www.kyounoryouri.jp/recipe/18256_わかめとカリカリベーコンのおにぎり.html
40 kcal,side_food,https://www.kyounoryouri.jp/upfile/new_xl_18245_10265.jpg,empty,わかめジュレのシーフードサラダ,わかめ,https://www.kyounoryouri.jp/recipe/18245_わかめジュレのシーフードサラダ.html
50 kcal,side_food,https://www.kyounoryouri.jp/upfile/new_xl_19258_25002.jpg,empty,しらたきの酢の物,わかめ,https://www.kyounoryouri.jp/recipe/19258_しらたきの酢の物.html
370 kcal,side_food,https://www.kyounoryouri.jp/upfile/new_xl_15721_97606.jpg,empty,ぶっかけそば,わかめ,https://www.kyounoryouri.jp/recipe/15721_ぶっかけそば.html
170 kcal,side_food,https://www.kyounoryouri.jp/upfile/new_xl_15822_25467.jpg,empty,白身魚の中国蒸し,わかめ,https://www.kyounoryouri.jp/recipe/15822_白身魚の中国蒸し.html
35 kcal,side_food,https://www.kyounoryouri.jp/upfile/new_xl_19330_35749.jpg,empty,塩こうじわかめの中国風スープ,わかめ,https://www.kyounoryouri.jp/recipe/19330_塩こうじわかめの中国風スープ.html
empty,side_food,https://www.kyounoryouri.jp/upfile/new_xl_18459_00433.jpg,empty,即席スープ,わかめ,https://www.kyounoryouri.jp/recipe/18459_即席スープ.html
570 kcal,side_food,https://www.kyounoryouri.jp/upfile/new_xl_15882_71084.jpg,empty,豚肉と根菜のしゃぶしゃぶ,わかめ,https://www.kyounoryouri.jp/recipe/15882_豚肉と根菜のしゃぶしゃぶ.html
110 kcal,side_food,https://www.kyounoryouri.jp/upfile/new_xl_18297_42366.jpg,empty,うどと青柳の黄身酢,わかめ,https://www.kyounoryouri.jp/recipe/18297_うどと青柳の黄身酢.html
40 kcal,side_food,https://www.kyounoryouri.jp/upfile/new_xl_18330_59821.jpg,0.90 g,春にんじんとわかめの酢の物,わかめ,https://www.kyounoryouri.jp/recipe/18330_春にんじんとわかめの酢の物.html
20 kcal,side_food,https://www.kyounoryouri.jp/upfile/new_xl_19329_35858.jpg,empty,ほうれんそうの塩こうじわかめあえ,わかめ,https://www.kyounoryouri.jp/recipe/19329_ほうれんそうの塩こうじわかめあえ.html
230 kcal,side_food,https://www.kyounoryouri.jp/upfile/new_xl_18651_74686.jpg,empty,トマトとたこのカルパッチョ,わかめ,https://www.kyounoryouri.jp/recipe/18651_トマトとたこのカルパッチョ.html
45 kcal,side_food,https://www.kyounoryouri.jp/upfile/new_xl_19328_39354.jpg,empty,塩こうじわかめふりかけ,わかめ,https://www.kyounoryouri.jp/recipe/19328_塩こうじわかめふりかけ.html
140 kcal,side_food,https://www.kyounoryouri.jp/upfile/new_xl_19122_89740.jpg,empty,たいとわかめの吸酢,わかめ,https://www.kyounoryouri.jp/recipe/19122_たいとわかめの吸酢.html
170 kcal,side_food,https://www.kyounoryouri.jp/upfile/new_xl_18435_43368.jpg,empty,アスパラサラダ,わかめ,https://www.kyounoryouri.jp/recipe/18435_アスパラサラダ.html
45 kcal,side_food,https://www.kyounoryouri.jp/upfile/l_1381818158_4290.jpg,1.60 g,だしいらず,わかめ,https://www.kyounoryouri.jp/recipe/16143_だしいらず うまみそ汁.html
130 kcal,side_food,https://www.kyounoryouri.jp/upfile/new_xl_18863_77985.jpg,empty,まぐろとわかめの酢みそあえ,わかめ,https://www.kyounoryouri.jp/recipe/18863_まぐろとわかめの酢みそあえ.html
100 kcal,side_food,https://www.kyounoryouri.jp/upfile/new_xl_17941_34436.jpg,empty,まぐろの柚子（ゆず）こしょうタルタル,わかめ,https://www.kyounoryouri.jp/recipe/17941_まぐろの柚子（ゆず）こしょうタルタル.html
40 kcal,side_food,https://www.kyounoryouri.jp/upfile/new_xl_18245_10265.jpg,empty,わかめジュレのシーフードサラダ,わかめ,https://www.kyounoryouri.jp/recipe/18245_わかめジュレのシーフードサラダ.html
470 kcal,side_food,https://www.kyounoryouri.jp/upfile/new_xl_18170_49918.jpg,empty,ヒラヒラ豚しゃぶ,わかめ,https://www.kyounoryouri.jp/recipe/18170_ヒラヒラ豚しゃぶ.html
130 kcal,side_food,https://www.kyounoryouri.jp/upfile/new_xl_15151_11114.jpg,empty,わかめの塩炒め,わかめ,https://www.kyounoryouri.jp/recipe/15151_わかめの塩炒め.html
35 kcal,side_food,https://www.kyounoryouri.jp/upfile/new_xl_15021_44123.jpg,empty,きのことわかめ、切り干し大根のみそ汁,わかめ,https://www.kyounoryouri.jp/recipe/15021_きのことわかめ、切り干し大根のみそ汁.html
140 kcal,side_food,https://www.kyounoryouri.jp/upfile/new_xl_18116_07985.jpg,empty,春雨とわかめのピリ辛スープ,わかめ,https://www.kyounoryouri.jp/recipe/18116_春雨とわかめのピリ辛スープ.html
230 kcal,side_food,https://www.kyounoryouri.jp/upfile/new_xl_30833_89892.jpg,empty,ゆで豚のお刺身風,わかめ,https://www.kyounoryouri.jp/recipe/30833_ゆで豚のお刺身風.html
20 kcal,side_food,https://www.kyounoryouri.jp/upfile/new_xl_15207_50150.jpg,empty,若竹椀（わん）,わかめ,https://www.kyounoryouri.jp/recipe/15207_若竹椀（わん）.html
130 kcal,side_food,https://www.kyounoryouri.jp/upfile/new_xl_30710_79872.jpg,empty,わかめうどん,わかめ,https://www.kyounoryouri.jp/recipe/30710_わかめうどん.html
450 kcal,side_food,https://www.kyounoryouri.jp/upfile/new_xl_30809_99139.jpg,empty,鮭とわかめのふりかけ,わかめ,https://www.kyounoryouri.jp/recipe/30809_鮭とわかめのふりかけ.html
110 kcal,side_food,https://www.kyounoryouri.jp/upfile/new_xl_18249_98350.jpg,empty,わかめと豆のブルーチーズサラダ,わかめ,https://www.kyounoryouri.jp/recipe/18249_わかめと豆のブルーチーズサラダ.html
60 kcal,side_food,https://www.kyounoryouri.jp/upfile/new_xl_15076_08348.jpg,empty,わかめとグレープフルーツのかにサラダ,わかめ,https://www.kyounoryouri.jp/recipe/15076_わかめとグレープフルーツのかにサラダ.html
15 kcal,side_food,https://www.kyounoryouri.jp/upfile/new_xl_15045_89474.jpg,empty,しらす、わかめ、みつばの酢の物,わかめ,https://www.kyounoryouri.jp/recipe/15045_しらす、わかめ、みつばの酢の物.html
240 kcal,side_food,https://www.kyounoryouri.jp/upfile/new_xl_30717_98778.jpg,empty,わかめと豆腐の豆乳鍋,わかめ,https://www.kyounoryouri.jp/recipe/30717_わかめと豆腐の豆乳鍋.html
100 kcal,side_food,https://www.kyounoryouri.jp/upfile/new_xl_18095_10564.jpg,empty,大豆とわかめの雑穀むすび,わかめ,https://www.kyounoryouri.jp/recipe/18095_大豆とわかめの雑穀むすび.html
220 kcal,side_food,https://www.kyounoryouri.jp/upfile/new_xl_15048_78399.jpg,empty,魚介のわかめ蒸し,わかめ,https://www.kyounoryouri.jp/recipe/15048_魚介のわかめ蒸し ポン酢バターソ－ス.html
230 kcal,side_food,https://www.kyounoryouri.jp/upfile/new_xl_18246_09626.jpg,empty,わかめと焼き肉のサラダ,わかめ,https://www.kyounoryouri.jp/recipe/18246_わかめと焼き肉のサラダ.html
90 kcal,side_food,https://www.kyounoryouri.jp/upfile/new_xl_14329_85825.jpg,1.80 g,せりと帆立ての酢みそがけ,わかめ,https://www.kyounoryouri.jp/recipe/14329_せりと帆立ての酢みそがけ.html
160 kcal,side_food,https://www.kyounoryouri.jp/upfile/new_xl_15152_76121.jpg,empty,わかめのねぎしょうゆ炒め,わかめ,https://www.kyounoryouri.jp/recipe/15152_わかめのねぎしょうゆ炒め.html
110 kcal,side_food,https://www.kyounoryouri.jp/upfile/new_xl_18248_03539.jpg,empty,わかめとたいのレモンじょうゆ,わかめ,https://www.kyounoryouri.jp/recipe/18248_わかめとたいのレモンじょうゆ.html
40 kcal,side_food,https://www.kyounoryouri.jp/upfile/new_xl_13799_25377.jpg,empty,わかめと長芋の昆布酢あえ,わかめ,https://www.kyounoryouri.jp/recipe/13799_わかめと長芋の昆布酢あえ.html
160 kcal,side_food,https://www.kyounoryouri.jp/upfile/new_xl_30511_87365.jpg,empty,白身魚とわかめの蒸し物,わかめ,https://www.kyounoryouri.jp/recipe/30511_白身魚とわかめの蒸し物.html
60 kcal,side_food,https://www.kyounoryouri.jp/upfile/new_xl_13389_36010.jpg,1.80 g,たことわかめの酢みそあえ,わかめ,https://www.kyounoryouri.jp/recipe/13389_たことわかめの酢みそあえ.html
92 kcal,side_food,https://www.kyounoryouri.jp/upfile/l_1381815625_6278.jpg,0.80 g,白身魚とわかめの香り蒸し,わかめ,https://www.kyounoryouri.jp/recipe/16014_白身魚とわかめの香り蒸し.html
160 kcal,side_food,https://www.kyounoryouri.jp/upfile/new_xl_14132_31388.jpg,empty,大根の千枚漬風サラダ,わかめ,https://www.kyounoryouri.jp/recipe/14132_大根の千枚漬風サラダ.html
250 kcal,side_food,https://www.kyounoryouri.jp/upfile/new_xl_13335_97986.jpg,empty,蒸し野菜とチキンのとうがらしだれ,わかめ,https://www.kyounoryouri.jp/recipe/13335_蒸し野菜とチキンのとうがらしだれ.html
60 kcal,side_food,https://www.kyounoryouri.jp/upfile/new_xl_13562_19409.jpg,empty,しいたけ入りのわかめスープ,わかめ,https://www.kyounoryouri.jp/recipe/13562_しいたけ入りのわかめスープ.html
270 kcal,side_food,https://www.kyounoryouri.jp/upfile/new_xl_13932_52443.jpg,empty,豚肉とわかめの煮物,わかめ,https://www.kyounoryouri.jp/recipe/13932_豚肉とわかめの煮物.html
300 kcal,side_food,https://www.kyounoryouri.jp/upfile/new_xl_13615_79160.jpg,empty,わかめ卵,わかめ,https://www.kyounoryouri.jp/recipe/13615_わかめ卵.html
350 kcal,side_food,https://www.kyounoryouri.jp/upfile/new_xl_17250_27967.jpg,empty,大根うどん鍋,わかめ,https://www.kyounoryouri.jp/recipe/17250_大根うどん鍋.html
35 kcal,side_food,https://www.kyounoryouri.jp/upfile/new_xl_13907_05808.jpg,empty,キャベツとわかめのみそ汁,わかめ,https://www.kyounoryouri.jp/recipe/13907_キャベツとわかめのみそ汁.html
280 kcal,side_food,https://www.kyounoryouri.jp/upfile/new_xl_13736_78628.jpg,2.10 g,帆立ての貝焼（かや）き,わかめ,https://www.kyounoryouri.jp/recipe/13736_帆立ての貝焼（かや）き.html
empty,side_food,https://www.kyounoryouri.jp/upfile/l_1376381340_817.jpg,0.90 g,スーラータン,わかめ,https://www.kyounoryouri.jp/recipe/16090_スーラータン.html
60 kcal,side_food,https://www.kyounoryouri.jp/upfile/new_xl_17254_91586.jpg,empty,焼き白菜鍋,わかめ,https://www.kyounoryouri.jp/recipe/17254_焼き白菜鍋.html
45 kcal,side_food,https://www.kyounoryouri.jp/upfile/new_xl_12806_47230.jpg,empty,ミニトマトとわかめの茶碗蒸し,わかめ,https://www.kyounoryouri.jp/recipe/12806_ミニトマトとわかめの茶碗蒸し.html
25 kcal,side_food,https://www.kyounoryouri.jp/upfile/new_xl_13466_17719.jpg,empty,わかめのおろしあえ,わかめ,https://www.kyounoryouri.jp/recipe/13466_わかめのおろしあえ.html
310 kcal,side_food,https://www.kyounoryouri.jp/upfile/new_xl_17244_09392.jpg,empty,油揚げとわかめの鍋,わかめ,https://www.kyounoryouri.jp/recipe/17244_油揚げとわかめの鍋.html
190 kcal,side_food,https://www.kyounoryouri.jp/upfile/new_xl_15423_12317.jpg,empty,大鉢おかず茶碗蒸し,わかめ,https://www.kyounoryouri.jp/recipe/15423_大鉢おかず茶碗蒸し.html
340 kcal,side_food,https://www.kyounoryouri.jp/upfile/new_xl_30642_95104.jpg,empty,あっさりわかめうどん,わかめ,https://www.kyounoryouri.jp/recipe/30642_あっさりわかめうどん.html
80 kcal,side_food,https://www.kyounoryouri.jp/upfile/new_xl_30526_62412.jpg,empty,サニーレタスの中華風サラダ,わかめ,https://www.kyounoryouri.jp/recipe/30526_サニーレタスの中華風サラダ.html
180 kcal,side_food,https://www.kyounoryouri.jp/upfile/l_1292917609_1098.jpg,empty,牛すね肉の七味サラダ,わかめ,https://www.kyounoryouri.jp/recipe/12061_牛すね肉の七味サラダ.html
140 kcal,side_food,https://www.kyounoryouri.jp/upfile/new_xl_13097_90396.jpg,empty,サッと煮の卵落とし,わかめ,https://www.kyounoryouri.jp/recipe/13097_サッと煮の卵落とし.html
empty,side_food,https://www.kyounoryouri.jp/upfile/l_1256715602_659.jpg,empty,さんきゅーすてーき,わかめ,https://www.kyounoryouri.jp/recipe/9701_さんきゅーすてーき.html
220 kcal,side_food,https://www.kyounoryouri.jp/upfile/l_1260510602_5410.jpg,5.00 g,ねぎま鍋,わかめ,https://www.kyounoryouri.jp/recipe/10177_ねぎま鍋.html
25 kcal,side_food,https://www.kyounoryouri.jp/upfile/new_xl_13096_47582.jpg,1.10 g,わかめと生しいたけのサッと煮,わかめ,https://www.kyounoryouri.jp/recipe/13096_わかめと生しいたけのサッと煮.html
100 kcal,side_food,https://www.kyounoryouri.jp/upfile/new_xl_17236_08277.jpg,empty,かきとレタスの鍋,わかめ,https://www.kyounoryouri.jp/recipe/17236_かきとレタスの鍋.html
186 kcal,side_food,https://www.kyounoryouri.jp/upfile/l_1286514855_1234.jpg,0.60 g,豆腐とわかめの炊き込みご飯,わかめ,https://www.kyounoryouri.jp/recipe/11668_豆腐とわかめの炊き込みご飯.html
130 kcal,side_food,https://www.kyounoryouri.jp/upfile/new_xl_11243_02076.jpg,empty,かつおのたたきばぁば風,わかめ,https://www.kyounoryouri.jp/recipe/11243_かつおのたたきばぁば風.html
172 kcal,side_food,https://www.kyounoryouri.jp/upfile/new_xl_30066_16177.jpg,empty,たまねぎとわかめの卵炒め,わかめ,https://www.kyounoryouri.jp/recipe/30066_たまねぎとわかめの卵炒め.html
250 kcal,side_food,https://www.kyounoryouri.jp/upfile/new_xl_12962_71885.jpg,empty,わかめスープ,わかめ,https://www.kyounoryouri.jp/recipe/12962_わかめスープ.html
440 kcal,side_food,https://www.kyounoryouri.jp/upfile/new_xl_17226_69571.jpg,empty,豚だんご鍋,わかめ,https://www.kyounoryouri.jp/recipe/17226_豚だんご鍋.html
370 kcal,side_food,https://www.kyounoryouri.jp/upfile/new_xl_11354_24295.jpg,empty,ぶっかけそうめん,わかめ,https://www.kyounoryouri.jp/recipe/11354_ぶっかけそうめん.html
490 kcal,side_food,https://www.kyounoryouri.jp/upfile/new_xl_11359_44538.jpg,4.80 g,ジャージャーうどん,わかめ,https://www.kyounoryouri.jp/recipe/11359_ジャージャーうどん.html
140 kcal,side_food,https://www.kyounoryouri.jp/upfile/new_xl_30086_62836.jpg,empty,たいの淡煮,わかめ,https://www.kyounoryouri.jp/recipe/30086_たいの淡煮.html
empty,side_food,https://www.kyounoryouri.jp/upfile/l_1393986451_5010.jpg,1.00 g,しょうが風味みそ汁,わかめ,https://www.kyounoryouri.jp/recipe/16003_しょうが風味みそ汁.html
380 kcal,side_food,https://www.kyounoryouri.jp/upfile/new_xl_12965_04875.jpg,empty,昆布の利尻鍋,わかめ,https://www.kyounoryouri.jp/recipe/12965_昆布の利尻鍋.html
110 kcal,side_food,https://www.kyounoryouri.jp/upfile/new_xl_30095_13606.jpg,empty,まぐろのからし酢みそあえ,わかめ,https://www.kyounoryouri.jp/recipe/30095_まぐろのからし酢みそあえ.html
